timestamp,city,temperature,description
2026-01-30T22:27:08.386Z,Wisbech,7.07,overcast clouds
2026-01-31T02:01:57.320Z,Wisbech,6.08,overcast clouds
2026-01-31T02:01:57.323Z,Wisbech,6.08,overcast clouds
2026-01-31T05:01:42.520Z,Wisbech,4.56,broken clouds
2026-01-31T05:01:42.521Z,Wisbech,4.56,broken clouds
2026-01-31T06:40:27.921Z,Wisbech,4.1,overcast clouds
2026-01-31T06:40:27.923Z,Wisbech,4.1,overcast clouds
2026-01-31T08:32:31.937Z,Wisbech,4.26,scattered clouds
2026-01-31T08:32:31.939Z,Wisbech,4.26,scattered clouds
2026-01-31T10:26:22.287Z,Wisbech,5.94,broken clouds
2026-01-31T10:26:22.289Z,Wisbech,5.94,broken clouds
2026-01-31T12:50:30.306Z,Wisbech,9.24,overcast clouds
2026-01-31T12:50:30.308Z,Wisbech,9.24,overcast clouds
2026-01-31T14:25:16.367Z,Wisbech,9.7,overcast clouds
2026-01-31T14:25:16.369Z,Wisbech,9.7,overcast clouds
2026-01-31T16:29:30.489Z,Wisbech,8.01,broken clouds
2026-01-31T16:29:30.491Z,Wisbech,8.01,broken clouds
2026-01-31T18:34:10.368Z,Wisbech,7.07,overcast clouds
2026-01-31T18:34:10.370Z,Wisbech,7.07,overcast clouds
2026-01-31T20:27:11.621Z,Wisbech,6.65,light rain
2026-01-31T20:27:11.623Z,Wisbech,6.65,light rain
2026-01-31T22:23:37.783Z,Wisbech,6.97,overcast clouds
2026-01-31T22:23:37.785Z,Wisbech,6.97,overcast clouds
2026-02-01T02:30:28.566Z,Wisbech,6.76,overcast clouds
2026-02-01T02:30:28.568Z,Wisbech,6.76,overcast clouds
2026-02-01T05:21:44.327Z,Wisbech,5.6,overcast clouds
2026-02-01T05:21:44.330Z,Wisbech,5.6,overcast clouds
2026-02-01T06:51:10.522Z,Wisbech,5.9,overcast clouds
2026-02-01T06:51:10.524Z,Wisbech,5.9,overcast clouds
2026-02-01T08:34:03.753Z,Wisbech,5.76,overcast clouds
2026-02-01T08:34:03.756Z,Wisbech,5.76,overcast clouds
2026-02-01T10:27:11.479Z,Wisbech,7.09,overcast clouds
2026-02-01T10:27:11.481Z,Wisbech,7.09,overcast clouds
2026-02-01T12:52:11.668Z,Wisbech,8.13,overcast clouds
2026-02-01T12:52:11.670Z,Wisbech,8.13,overcast clouds
2026-02-01T14:27:07.260Z,Wisbech,8.44,overcast clouds
2026-02-01T14:27:07.262Z,Wisbech,8.44,overcast clouds
2026-02-01T16:31:24.479Z,Wisbech,8.13,overcast clouds
2026-02-01T16:31:24.481Z,Wisbech,8.13,overcast clouds
2026-02-01T18:36:27.751Z,Wisbech,7.26,overcast clouds
2026-02-01T18:36:27.753Z,Wisbech,7.26,overcast clouds
2026-02-01T20:28:13.001Z,Wisbech,6.28,overcast clouds
2026-02-01T20:28:13.003Z,Wisbech,6.28,overcast clouds
2026-02-01T22:26:00.162Z,Wisbech,6.86,overcast clouds
2026-02-01T22:26:00.167Z,Wisbech,6.86,overcast clouds
2026-02-02T02:21:38.477Z,Wisbech,6.33,overcast clouds
2026-02-02T02:21:38.480Z,Wisbech,6.33,overcast clouds
2026-02-02T05:23:57.901Z,Wisbech,5.71,overcast clouds
2026-02-02T05:23:57.903Z,Wisbech,5.71,overcast clouds
2026-02-02T07:03:19.006Z,Wisbech,6.02,overcast clouds
2026-02-02T07:03:19.009Z,Wisbech,6.02,overcast clouds
2026-02-02T08:44:18.361Z,Wisbech,6.2,scattered clouds
2026-02-02T08:44:18.363Z,Wisbech,6.2,scattered clouds
2026-02-02T10:45:07.295Z,Wisbech,7.24,broken clouds
2026-02-02T10:45:07.297Z,Wisbech,7.24,broken clouds
2026-02-02T13:02:11.761Z,Wisbech,6.3,overcast clouds
2026-02-02T13:02:11.763Z,Wisbech,6.3,overcast clouds
2026-02-02T14:41:11.721Z,Wisbech,6.05,overcast clouds
2026-02-02T14:41:11.723Z,Wisbech,6.05,overcast clouds
2026-02-02T16:41:41.620Z,Wisbech,5.25,overcast clouds
2026-02-02T16:41:41.826Z,Wisbech,5.25,overcast clouds
2026-02-02T18:46:02.109Z,Wisbech,5.25,overcast clouds
2026-02-02T18:46:02.111Z,Wisbech,5.25,overcast clouds
2026-02-03T02:11:57.992Z,Wisbech,5.25,overcast clouds
2026-02-03T02:11:57.994Z,Wisbech,5.25,overcast clouds
2026-02-03T05:14:58.220Z,Wisbech,4.19,overcast clouds
2026-02-03T05:14:58.222Z,Wisbech,4.19,overcast clouds
2026-02-03T06:53:16.758Z,Wisbech,3.15,overcast clouds
2026-02-03T06:53:16.760Z,Wisbech,3.15,overcast clouds
2026-02-03T08:37:52.673Z,Wisbech,2.12,overcast clouds
2026-02-03T08:37:52.675Z,Wisbech,2.12,overcast clouds
2026-02-03T10:41:10.327Z,Wisbech,2.2,overcast clouds
2026-02-03T10:41:10.329Z,Wisbech,2.2,overcast clouds
2026-02-03T13:02:51.031Z,Wisbech,2.2,overcast clouds
2026-02-03T13:02:51.033Z,Wisbech,2.2,overcast clouds
2026-02-03T14:43:21.232Z,Wisbech,2.38,overcast clouds
2026-02-03T14:43:21.234Z,Wisbech,2.38,overcast clouds
2026-02-03T16:54:33.249Z,Wisbech,2.2,light rain
2026-02-03T16:54:33.252Z,Wisbech,2.2,light rain
2026-02-03T18:57:43.818Z,Wisbech,2.09,light rain
2026-02-03T18:57:43.820Z,Wisbech,2.09,light rain
2026-02-03T20:37:44.613Z,Wisbech,3.37,light rain
2026-02-03T20:37:44.615Z,Wisbech,3.37,light rain
2026-02-03T22:30:40.038Z,Wisbech,3.66,overcast clouds
2026-02-03T22:30:40.040Z,Wisbech,3.66,overcast clouds
2026-02-04T02:07:16.256Z,Wisbech,3.62,overcast clouds
2026-02-04T02:07:16.258Z,Wisbech,3.62,overcast clouds
2026-02-04T05:09:51.609Z,Wisbech,3.13,overcast clouds
2026-02-04T05:09:51.611Z,Wisbech,3.13,overcast clouds
2026-02-04T06:54:40.638Z,Wisbech,3.29,overcast clouds
2026-02-04T06:54:40.640Z,Wisbech,3.29,overcast clouds
2026-02-04T08:42:45.554Z,Wisbech,4.35,overcast clouds
2026-02-04T08:42:45.556Z,Wisbech,4.35,overcast clouds
2026-02-04T10:39:06.932Z,Wisbech,6.33,overcast clouds
2026-02-04T10:39:06.934Z,Wisbech,6.33,overcast clouds
2026-02-04T13:01:27.417Z,Wisbech,8.13,broken clouds
2026-02-04T13:01:27.419Z,Wisbech,8.13,broken clouds
2026-02-04T14:40:12.600Z,Wisbech,8.46,scattered clouds
2026-02-04T14:40:12.621Z,Wisbech,8.46,scattered clouds
2026-02-04T16:51:19.503Z,Wisbech,7.39,scattered clouds
2026-02-04T16:51:19.505Z,Wisbech,7.39,scattered clouds
2026-02-04T18:52:40.079Z,Wisbech,5.59,clear sky
2026-02-04T18:52:40.081Z,Wisbech,5.59,clear sky
2026-02-04T20:35:30.999Z,Wisbech,6.34,broken clouds
2026-02-04T20:35:31.001Z,Wisbech,6.34,broken clouds
2026-02-04T22:29:30.555Z,Wisbech,6.46,broken clouds
2026-02-04T22:29:30.556Z,Wisbech,6.46,broken clouds
2026-02-05T02:08:24.503Z,Wisbech,5.4,overcast clouds
2026-02-05T02:08:24.505Z,Wisbech,5.4,overcast clouds
2026-02-05T05:16:34.823Z,Wisbech,5.25,overcast clouds
2026-02-05T05:16:34.834Z,Wisbech,5.25,overcast clouds
2026-02-05T07:00:09.734Z,Wisbech,4.5,overcast clouds
2026-02-05T07:00:09.736Z,Wisbech,4.5,overcast clouds
2026-02-05T08:43:17.588Z,Wisbech,3.98,light rain
2026-02-05T08:43:17.590Z,Wisbech,3.98,light rain
2026-02-05T10:41:23.177Z,Wisbech,4.19,overcast clouds
2026-02-05T10:41:23.179Z,Wisbech,4.19,overcast clouds
2026-02-05T13:04:32.831Z,Wisbech,3.98,overcast clouds
2026-02-05T13:04:32.833Z,Wisbech,3.98,overcast clouds
2026-02-05T14:43:11.236Z,Wisbech,3.98,light rain
2026-02-05T14:43:11.238Z,Wisbech,3.98,light rain
2026-02-05T16:51:22.756Z,Wisbech,3.75,overcast clouds
2026-02-05T16:51:22.758Z,Wisbech,3.75,overcast clouds
2026-02-05T18:50:09.285Z,Wisbech,3.75,overcast clouds
2026-02-05T18:50:09.288Z,Wisbech,3.75,overcast clouds
2026-02-05T20:35:02.195Z,Wisbech,4.32,overcast clouds
2026-02-05T20:35:02.197Z,Wisbech,4.32,overcast clouds
2026-02-05T22:28:28.331Z,Wisbech,4.34,light rain
2026-02-05T22:28:28.333Z,Wisbech,4.34,light rain
2026-02-06T02:08:30.208Z,Wisbech,4.8,light rain
2026-02-06T02:08:30.211Z,Wisbech,4.8,light rain
2026-02-06T05:14:56.335Z,Wisbech,5.08,light rain
2026-02-06T05:14:56.337Z,Wisbech,5.08,light rain
2026-02-06T06:56:23.379Z,Wisbech,5.25,moderate rain
2026-02-06T06:56:23.381Z,Wisbech,5.25,moderate rain
2026-02-06T08:42:25.491Z,Wisbech,5.25,light rain
2026-02-06T08:42:25.493Z,Wisbech,5.25,light rain
2026-02-06T10:40:32.824Z,Wisbech,6.14,overcast clouds
2026-02-06T10:40:32.826Z,Wisbech,6.14,overcast clouds
2026-02-06T13:01:31.238Z,Wisbech,6.09,overcast clouds
2026-02-06T13:01:31.241Z,Wisbech,6.09,overcast clouds
2026-02-06T14:39:20.772Z,Wisbech,6.11,overcast clouds
2026-02-06T14:39:20.774Z,Wisbech,6.11,overcast clouds
2026-02-06T16:45:55.949Z,Wisbech,6.59,overcast clouds
2026-02-06T16:45:55.951Z,Wisbech,6.59,overcast clouds
2026-02-06T18:52:50.443Z,Wisbech,6.44,overcast clouds
2026-02-06T18:52:50.445Z,Wisbech,6.44,overcast clouds
2026-02-06T20:35:30.926Z,Wisbech,6.62,heavy intensity rain
2026-02-06T20:35:30.928Z,Wisbech,6.62,heavy intensity rain
2026-02-06T22:25:28.264Z,Wisbech,7.06,overcast clouds
2026-02-06T22:25:28.266Z,Wisbech,7.06,overcast clouds
2026-02-07T02:04:03.970Z,Wisbech,6.88,overcast clouds
2026-02-07T02:04:03.972Z,Wisbech,6.88,overcast clouds
2026-02-07T05:05:13.068Z,Wisbech,5.24,scattered clouds
2026-02-07T05:05:13.071Z,Wisbech,5.24,scattered clouds
2026-02-07T06:43:00.367Z,Wisbech,4.37,overcast clouds
2026-02-07T06:43:00.368Z,Wisbech,4.37,overcast clouds
2026-02-07T08:33:13.740Z,Wisbech,5.18,broken clouds
2026-02-07T08:33:13.741Z,Wisbech,5.18,broken clouds
2026-02-07T10:26:58.149Z,Wisbech,7.48,light rain
2026-02-07T10:26:58.151Z,Wisbech,7.48,light rain
2026-02-07T12:51:20.759Z,Wisbech,9.06,overcast clouds
2026-02-07T12:51:20.761Z,Wisbech,9.06,overcast clouds
2026-02-07T14:27:28.312Z,Wisbech,9.18,overcast clouds
2026-02-07T14:27:28.314Z,Wisbech,9.18,overcast clouds
2026-02-07T16:30:57.839Z,Wisbech,9.19,light rain
2026-02-07T16:30:57.841Z,Wisbech,9.19,light rain
2026-02-07T18:36:44.721Z,Wisbech,9.08,broken clouds
2026-02-07T18:36:44.724Z,Wisbech,9.08,broken clouds
2026-02-07T20:28:12.948Z,Wisbech,8.77,overcast clouds
2026-02-07T20:28:12.950Z,Wisbech,8.77,overcast clouds
2026-02-07T22:27:44.948Z,Wisbech,8.97,overcast clouds
2026-02-07T22:27:44.950Z,Wisbech,8.97,overcast clouds
2026-02-08T02:37:04.508Z,Wisbech,6.84,broken clouds
2026-02-08T02:37:04.510Z,Wisbech,6.84,broken clouds
2026-02-08T05:23:15.808Z,Wisbech,6.08,overcast clouds
2026-02-08T05:23:15.810Z,Wisbech,6.08,overcast clouds
2026-02-08T06:51:37.476Z,Wisbech,6.31,overcast clouds
2026-02-08T06:51:37.478Z,Wisbech,6.31,overcast clouds
2026-02-08T08:34:46.191Z,Wisbech,7.07,overcast clouds
2026-02-08T08:34:46.193Z,Wisbech,7.09,overcast clouds
2026-02-08T10:28:31.180Z,Wisbech,8.13,overcast clouds
2026-02-08T10:28:31.183Z,Wisbech,8.13,overcast clouds
2026-02-08T12:52:16.924Z,Wisbech,8.98,overcast clouds
2026-02-08T12:52:16.926Z,Wisbech,8.98,overcast clouds
2026-02-08T14:28:07.181Z,Wisbech,9.68,overcast clouds
2026-02-08T14:28:07.184Z,Wisbech,9.68,overcast clouds
2026-02-08T16:32:25.935Z,Wisbech,9.19,overcast clouds
2026-02-08T16:32:25.937Z,Wisbech,9.19,overcast clouds
2026-02-08T18:38:24.218Z,Wisbech,8.16,overcast clouds
2026-02-08T18:38:24.221Z,Wisbech,8.16,overcast clouds
2026-02-08T20:29:27.076Z,Wisbech,8.01,overcast clouds
2026-02-08T20:29:27.078Z,Wisbech,8.01,overcast clouds
2026-02-08T22:28:35.824Z,Wisbech,7.84,overcast clouds
2026-02-08T22:28:35.826Z,Wisbech,7.84,overcast clouds
2026-02-09T02:23:32.198Z,Wisbech,7.09,light rain
2026-02-09T02:23:32.200Z,Wisbech,7.09,light rain
2026-02-09T05:27:03.187Z,Wisbech,6.66,overcast clouds
2026-02-09T05:27:03.189Z,Wisbech,6.66,overcast clouds
2026-02-09T07:05:19.182Z,Wisbech,6.77,overcast clouds
2026-02-09T07:05:19.184Z,Wisbech,6.77,overcast clouds
2026-02-09T08:54:25.948Z,Wisbech,6.97,overcast clouds
2026-02-09T08:54:25.950Z,Wisbech,6.97,overcast clouds
2026-02-09T10:56:16.019Z,Wisbech,8.45,overcast clouds
2026-02-09T10:56:16.022Z,Wisbech,8.45,overcast clouds
2026-02-09T13:11:24.339Z,Wisbech,10.53,broken clouds
2026-02-09T13:11:24.341Z,Wisbech,10.53,broken clouds
2026-02-09T14:53:10.067Z,Wisbech,9.79,broken clouds
2026-02-09T14:53:10.070Z,Wisbech,9.79,broken clouds
2026-02-09T19:14:25.291Z,Wisbech,6.95,overcast clouds
2026-02-09T19:14:25.292Z,Wisbech,6.95,overcast clouds
2026-02-09T20:39:58.351Z,Wisbech,7.07,overcast clouds
2026-02-09T20:39:58.353Z,Wisbech,7.07,overcast clouds
2026-02-09T22:37:14.060Z,Wisbech,7.07,overcast clouds
2026-02-09T22:37:14.067Z,Wisbech,7.07,overcast clouds
2026-02-10T02:31:44.500Z,Wisbech,6.46,overcast clouds
2026-02-10T02:31:44.502Z,Wisbech,6.46,overcast clouds
2026-02-10T05:27:36.763Z,Wisbech,7.09,overcast clouds
2026-02-10T05:27:36.765Z,Wisbech,7.09,overcast clouds
2026-02-10T07:05:35.058Z,Wisbech,7.07,overcast clouds
2026-02-10T07:05:35.060Z,Wisbech,7.07,overcast clouds
2026-02-10T08:57:06.005Z,Wisbech,7.07,overcast clouds
2026-02-10T08:57:06.008Z,Wisbech,7.07,overcast clouds
2026-02-10T10:54:46.995Z,Wisbech,7.38,overcast clouds
2026-02-10T10:54:46.998Z,Wisbech,7.38,overcast clouds
2026-02-10T13:15:52.844Z,Wisbech,7.95,overcast clouds
2026-02-10T13:15:52.846Z,Wisbech,7.95,overcast clouds
2026-02-10T14:59:03.650Z,Wisbech,8.18,overcast clouds
2026-02-10T14:59:03.652Z,Wisbech,8.18,overcast clouds
2026-02-10T17:02:58.437Z,Wisbech,8.18,overcast clouds
2026-02-10T17:02:58.440Z,Wisbech,8.18,overcast clouds
2026-02-10T19:05:32.073Z,Wisbech,8.27,light rain
2026-02-10T19:05:32.275Z,Wisbech,8.27,light rain
2026-02-10T20:45:18.170Z,Wisbech,8.27,overcast clouds
2026-02-10T20:45:18.172Z,Wisbech,8.27,overcast clouds
2026-02-10T22:40:26.835Z,Wisbech,8.45,overcast clouds
2026-02-10T22:40:26.846Z,Wisbech,8.45,overcast clouds
2026-02-11T02:28:16.042Z,Wisbech,7.7,overcast clouds
2026-02-11T02:28:16.045Z,Wisbech,7.7,overcast clouds
2026-02-11T05:27:17.559Z,Wisbech,8.13,overcast clouds
2026-02-11T05:27:17.561Z,Wisbech,8.13,overcast clouds
2026-02-11T07:02:10.863Z,Wisbech,8.13,moderate rain
2026-02-11T07:02:10.865Z,Wisbech,8.13,moderate rain
2026-02-11T08:51:37.034Z,Wisbech,8.44,light rain
2026-02-11T08:51:37.036Z,Wisbech,8.44,light rain
2026-02-11T10:52:00.377Z,Wisbech,9.69,overcast clouds
2026-02-11T10:52:00.379Z,Wisbech,9.69,overcast clouds
2026-02-11T13:12:52.360Z,Wisbech,11.39,overcast clouds
2026-02-11T13:12:52.362Z,Wisbech,11.39,overcast clouds
2026-02-11T14:54:11.969Z,Wisbech,11.87,broken clouds
2026-02-11T14:54:11.975Z,Wisbech,11.87,broken clouds
2026-02-11T17:05:00.475Z,Wisbech,10.06,broken clouds
2026-02-11T17:05:00.477Z,Wisbech,10.06,broken clouds
2026-02-11T19:04:53.575Z,Wisbech,8.59,overcast clouds
2026-02-11T19:04:53.577Z,Wisbech,8.59,overcast clouds
2026-02-11T20:39:39.857Z,Wisbech,7.62,overcast clouds
2026-02-11T20:39:39.859Z,Wisbech,7.62,overcast clouds
2026-02-11T22:30:24.825Z,Wisbech,6.97,overcast clouds
2026-02-11T22:30:24.827Z,Wisbech,6.97,overcast clouds
2026-02-12T02:23:18.431Z,Wisbech,5.89,few clouds
2026-02-12T02:23:18.432Z,Wisbech,5.89,few clouds
2026-02-12T05:25:06.164Z,Wisbech,6.78,scattered clouds
2026-02-12T05:25:06.165Z,Wisbech,6.78,scattered clouds
2026-02-12T07:02:24.932Z,Wisbech,6.92,overcast clouds
2026-02-12T07:02:24.934Z,Wisbech,6.92,overcast clouds
2026-02-12T08:49:42.686Z,Wisbech,6.94,overcast clouds
2026-02-12T08:49:42.689Z,Wisbech,6.94,overcast clouds
2026-02-12T10:48:16.771Z,Wisbech,7.24,overcast clouds
2026-02-12T10:48:16.775Z,Wisbech,7.24,overcast clouds
2026-02-12T13:10:20.149Z,Wisbech,6.47,overcast clouds
2026-02-12T13:10:20.151Z,Wisbech,6.47,overcast clouds
2026-02-12T14:48:56.358Z,Wisbech,5.59,overcast clouds
2026-02-12T14:48:56.360Z,Wisbech,5.59,overcast clouds
2026-02-12T16:59:51.018Z,Wisbech,5.02,overcast clouds
2026-02-12T16:59:51.020Z,Wisbech,5.02,overcast clouds
2026-02-12T19:03:55.160Z,Wisbech,4.94,overcast clouds
2026-02-12T19:03:55.162Z,Wisbech,4.94,overcast clouds
2026-02-12T20:36:07.917Z,Wisbech,4.32,light rain
2026-02-12T20:36:07.919Z,Wisbech,4.32,light rain
2026-02-12T22:33:46.407Z,Wisbech,4.19,overcast clouds
2026-02-12T22:33:46.409Z,Wisbech,4.19,overcast clouds
2026-02-13T02:24:51.724Z,Wisbech,3.17,overcast clouds
2026-02-13T02:24:51.726Z,Wisbech,3.17,overcast clouds
2026-02-13T05:21:03.458Z,Wisbech,3.87,moderate rain
2026-02-13T05:21:03.460Z,Wisbech,3.87,moderate rain
2026-02-13T07:00:39.490Z,Wisbech,3.44,light rain
2026-02-13T07:00:39.491Z,Wisbech,3.44,light rain
2026-02-13T08:43:06.192Z,Wisbech,3.9,overcast clouds
2026-02-13T08:43:06.194Z,Wisbech,3.9,overcast clouds
2026-02-13T10:40:01.595Z,Wisbech,4.22,light rain
2026-02-13T10:40:01.597Z,Wisbech,4.22,light rain
2026-02-13T13:02:02.710Z,Wisbech,4.79,moderate rain
2026-02-13T13:02:02.759Z,Wisbech,4.79,moderate rain
2026-02-13T14:40:44.089Z,Wisbech,4.96,light rain
2026-02-13T14:40:44.090Z,Wisbech,4.96,light rain
2026-02-13T16:49:31.540Z,Wisbech,4.19,light rain
2026-02-13T16:49:31.543Z,Wisbech,4.19,light rain
2026-02-13T18:52:08.728Z,Wisbech,3.88,light rain
2026-02-13T18:52:08.731Z,Wisbech,3.88,light rain
2026-02-13T20:39:20.534Z,Wisbech,3.12,overcast clouds
2026-02-13T20:39:20.536Z,Wisbech,3.12,overcast clouds
2026-02-13T22:34:23.698Z,Wisbech,2.2,light rain
2026-02-13T22:34:23.701Z,Wisbech,2.21,overcast clouds
2026-02-14T02:06:07.364Z,Wisbech,2.22,overcast clouds
2026-02-14T02:06:07.368Z,Wisbech,2.22,overcast clouds
2026-02-14T05:08:44.518Z,Wisbech,0.56,broken clouds
2026-02-14T05:08:44.521Z,Wisbech,0.56,broken clouds
2026-02-14T06:46:41.984Z,Wisbech,-0.48,clear sky
2026-02-14T06:46:41.986Z,Wisbech,-0.68,few clouds
2026-02-14T08:33:49.247Z,Wisbech,-0.12,few clouds
2026-02-14T08:33:49.250Z,Wisbech,-0.12,few clouds
2026-02-14T10:28:28.723Z,Wisbech,2.01,few clouds
2026-02-14T10:28:28.725Z,Wisbech,2.01,few clouds
2026-02-14T12:51:18.524Z,Wisbech,4.88,few clouds
2026-02-14T12:51:18.526Z,Wisbech,4.88,few clouds
2026-02-14T14:28:00.567Z,Wisbech,5.49,scattered clouds
2026-02-14T14:28:00.569Z,Wisbech,5.49,scattered clouds
2026-02-14T16:31:02.580Z,Wisbech,4.95,broken clouds
2026-02-14T16:31:02.582Z,Wisbech,4.95,broken clouds
2026-02-14T18:36:19.770Z,Wisbech,1.59,overcast clouds
2026-02-14T18:36:19.773Z,Wisbech,1.59,overcast clouds
2026-02-14T20:27:53.204Z,Wisbech,1.91,overcast clouds
2026-02-14T20:27:53.206Z,Wisbech,1.91,overcast clouds
2026-02-14T22:24:53.082Z,Wisbech,1.94,overcast clouds
2026-02-14T22:24:53.084Z,Wisbech,1.94,overcast clouds
2026-02-15T02:24:27.719Z,Wisbech,2.24,overcast clouds
2026-02-15T02:24:27.731Z,Wisbech,2.24,overcast clouds
2026-02-15T05:19:09.800Z,Wisbech,2.1,overcast clouds
2026-02-15T05:19:09.812Z,Wisbech,2.1,overcast clouds
2026-02-15T06:53:30.448Z,Wisbech,2.28,light rain
2026-02-15T06:53:30.456Z,Wisbech,2.28,light rain
2026-02-15T08:34:31.896Z,Wisbech,2.39,light rain
2026-02-15T08:34:31.898Z,Wisbech,2.39,light rain
2026-02-15T10:28:22.013Z,Wisbech,1.65,snow
2026-02-15T10:28:22.015Z,Wisbech,1.65,snow
2026-02-15T12:52:57.000Z,Wisbech,0.38,snow
2026-02-15T12:52:57.002Z,Wisbech,0.38,snow
2026-02-15T14:28:41.770Z,Wisbech,0.85,light snow
2026-02-15T14:28:41.772Z,Wisbech,0.85,light snow
2026-02-15T16:31:59.448Z,Wisbech,2.1,overcast clouds
2026-02-15T16:31:59.459Z,Wisbech,2.37,overcast clouds
2026-02-15T18:37:40.237Z,Wisbech,4.7,overcast clouds
2026-02-15T18:37:40.239Z,Wisbech,4.7,overcast clouds
2026-02-15T20:28:10.945Z,Wisbech,4.49,broken clouds
2026-02-15T20:28:10.947Z,Wisbech,4.49,broken clouds
2026-02-15T22:25:44.101Z,Wisbech,3.74,scattered clouds
2026-02-15T22:25:44.104Z,Wisbech,3.74,scattered clouds
2026-02-16T02:13:17.147Z,Wisbech,4.08,broken clouds
2026-02-16T02:13:17.149Z,Wisbech,4.08,broken clouds
2026-02-16T05:26:52.725Z,Wisbech,4.1,broken clouds
2026-02-16T05:26:52.727Z,Wisbech,4.1,broken clouds
2026-02-16T07:04:19.164Z,Wisbech,4.65,overcast clouds
2026-02-16T07:04:19.166Z,Wisbech,4.65,overcast clouds
2026-02-16T08:50:50.978Z,Wisbech,4.56,overcast clouds
2026-02-16T08:50:50.981Z,Wisbech,4.56,overcast clouds
2026-02-16T10:51:25.118Z,Wisbech,6.49,overcast clouds
2026-02-16T10:51:25.172Z,Wisbech,6.49,overcast clouds
2026-02-16T13:05:45.724Z,Wisbech,6.95,light rain
2026-02-16T13:05:45.726Z,Wisbech,6.95,light rain
2026-02-16T14:41:42.784Z,Wisbech,6.26,overcast clouds
2026-02-16T14:41:42.786Z,Wisbech,6.26,overcast clouds
2026-02-16T16:44:56.059Z,Wisbech,5.02,broken clouds
2026-02-16T16:44:56.061Z,Wisbech,5.02,broken clouds
2026-02-16T18:45:06.386Z,Wisbech,4.69,broken clouds
2026-02-16T18:45:06.388Z,Wisbech,4.69,broken clouds
2026-02-16T20:33:29.856Z,Wisbech,4.68,broken clouds
2026-02-16T20:33:29.858Z,Wisbech,4.68,broken clouds
2026-02-16T22:29:37.225Z,Wisbech,5.49,broken clouds
2026-02-16T22:29:37.227Z,Wisbech,5.49,broken clouds
2026-02-17T02:10:17.346Z,Wisbech,2.98,overcast clouds
2026-02-17T02:10:17.348Z,Wisbech,2.98,overcast clouds
2026-02-17T05:21:33.293Z,Wisbech,1.94,overcast clouds
2026-02-17T05:21:33.295Z,Wisbech,1.94,overcast clouds
2026-02-17T07:00:16.778Z,Wisbech,1.32,few clouds
2026-02-17T07:00:16.780Z,Wisbech,1.32,few clouds
2026-02-17T08:49:05.700Z,Wisbech,2.44,few clouds
2026-02-17T08:49:05.702Z,Wisbech,2.44,few clouds
2026-02-17T10:46:18.617Z,Wisbech,3.63,few clouds
2026-02-17T10:46:18.619Z,Wisbech,3.63,few clouds
2026-02-17T13:05:29.363Z,Wisbech,5.14,broken clouds
2026-02-17T13:05:29.365Z,Wisbech,5.14,broken clouds
2026-02-17T14:46:20.733Z,Wisbech,5.12,overcast clouds
2026-02-17T14:46:20.735Z,Wisbech,4.94,overcast clouds
2026-02-17T16:58:01.776Z,Wisbech,3.45,overcast clouds
2026-02-17T16:58:01.778Z,Wisbech,3.45,overcast clouds
2026-02-17T18:58:41.104Z,Wisbech,0.81,overcast clouds
2026-02-17T18:58:41.109Z,Wisbech,0.81,overcast clouds
2026-02-17T20:39:08.936Z,Wisbech,-0.06,overcast clouds
2026-02-17T20:39:08.938Z,Wisbech,-0.06,overcast clouds
2026-02-17T22:32:25.754Z,Wisbech,-0.85,overcast clouds
2026-02-17T22:32:25.848Z,Wisbech,-0.85,overcast clouds
2026-02-18T02:21:35.033Z,Wisbech,0.4,overcast clouds
2026-02-18T02:21:35.039Z,Wisbech,0.4,overcast clouds
2026-02-18T05:23:02.351Z,Wisbech,1.46,overcast clouds
2026-02-18T05:23:02.353Z,Wisbech,1.46,overcast clouds
2026-02-18T07:02:48.924Z,Wisbech,1.77,overcast clouds
2026-02-18T07:02:48.929Z,Wisbech,1.77,overcast clouds
2026-02-18T08:48:15.685Z,Wisbech,3.07,overcast clouds
2026-02-18T08:48:15.687Z,Wisbech,3.07,overcast clouds
2026-02-18T10:45:53.615Z,Wisbech,5.14,overcast clouds
2026-02-18T10:45:53.617Z,Wisbech,5.14,overcast clouds
2026-02-18T13:06:27.373Z,Wisbech,5.25,overcast clouds
2026-02-18T13:06:27.376Z,Wisbech,5.25,overcast clouds
2026-02-18T14:45:05.006Z,Wisbech,4.94,overcast clouds
2026-02-18T14:45:05.009Z,Wisbech,4.94,overcast clouds
2026-02-18T17:04:32.461Z,Wisbech,4,overcast clouds
2026-02-18T17:04:32.463Z,Wisbech,4,overcast clouds
2026-02-18T18:56:15.739Z,Wisbech,3.75,overcast clouds
2026-02-18T18:56:15.741Z,Wisbech,3.75,overcast clouds
2026-02-18T20:40:05.599Z,Wisbech,4.19,overcast clouds
2026-02-18T20:40:05.601Z,Wisbech,4.19,overcast clouds
2026-02-18T22:34:13.534Z,Wisbech,4.19,light rain
2026-02-18T22:34:13.536Z,Wisbech,4.19,light rain
2026-02-19T02:12:34.803Z,Wisbech,3.13,light rain
2026-02-19T02:12:34.805Z,Wisbech,3.13,light rain
2026-02-19T05:21:46.749Z,Wisbech,2.95,light rain
2026-02-19T05:21:46.751Z,Wisbech,2.95,light rain
2026-02-19T07:01:22.641Z,Wisbech,2.95,overcast clouds
2026-02-19T07:01:22.643Z,Wisbech,2.95,overcast clouds
